"isReserved","OMSCHR","VHAG","NAAM","TYPE","dataset","Sampler","GEBIED","SystemType","WVLC","vrijwillID","provincie","postcode","gemeente","locID","SugbyINBO","Latitude","Longitude","updateRes","CATC"
"FALSE","Kaulille, Broekerheide, oude hostieweg, dan zandpad inrijden, opw brug","9508","Warmbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3950","Bocholt","I_3950_1","YES","51.1968064927635","5.49538932476128","FALSE",2
"FALSE","Goolderheideweg, opw weg","473","Balkenloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3950","Bocholt","I_3950_2","YES","51.1754534313333","5.53638948726679","FALSE",2
"FALSE","onverhard verlengde Goosweg, opw weg","332","Rieterheideloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3950","Bocholt","I_3950_3","YES","51.1885454250816","5.5424250675991","FALSE",2
"FALSE","zijbeek Hamonterbeek, Hamont, Lozerweg 100, via hoofdingang Lo kasteel De L'Escaille, opw onverharde weg","10201","Lobeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3930","Hamont-Achel","I_3930_1","YES","51.2264366219971","5.54330799107469","FALSE",2
"FALSE","Lossing-Emissaire, Molenbeersel, Vlasbrei, Uffelseweg, grenspaal 145, opw brug","9967","Lossing","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3640","Kinrooi","I_3640_11","YES","51.1717186392767","5.7795737396347","FALSE",1
"FALSE","Stramproyerweg, aan grenspaal 160, opw onderkokering aan Abeek (stuw)","9505","Abeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3950","Bocholt","I_3950_4","YES","51.1847250336073","5.65790646933889","FALSE",1
"FALSE","Neeritter, Huikenhof (NL), opw brug","9522","Itterbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3640","Kinrooi","I_3640_12","YES","51.1570656653496","5.79221185990336","FALSE",1
"FALSE","Ophoven, aan kruising met Dalerstr, opw brug","9505","Abeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3640","Kinrooi","I_3640_1","YES","51.1257380340948","5.8118870110499","FALSE",1
"FALSE","Kinrooi, Breeërstwg, opw brug","9505","Abeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3640","Kinrooi","I_3640_2","YES","51.1454366181222","5.75025116042025","FALSE",1
"FALSE","Bocholt, Kreylerstraat, onverharde weg naast huisnr. 29, opw brug","9505","Abeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3950","Bocholt","I_3950_5","YES","51.1724651062036","5.60302557094664","FALSE",1
"FALSE","NA","9505","Abeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3670","Oudsbergen","I_3670_1","YES","51.1339158972003","5.52136227222695","FALSE",2
"FALSE","Meeuwen, Peerderbaan, aan grensbord Meeuwen, OPW brug+LZP","9663","Gielisbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3990","Peer","I_3990_1","YES","51.1156463892116","5.49461689524459","FALSE",2
"FALSE","Wauberg, Meeuwerbaan (N719), grensbord Peer/Meeuwen, opw weg","9663","Gielisbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3990","Peer","I_3990_2","YES","51.0898191485544","5.48321716782908","FALSE",2
"FALSE","Meeuwen, zijweg Berkenstr., afw weg, Meeuwen-Guitrode","9630","Hommelbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3670","Oudsbergen","I_3670_2","YES","51.1035802795484","5.50230806088013","FALSE",2
"FALSE","Meeuwen; Broekkant","9594","Bullenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3670","Oudsbergen","I_3670_3","YES","51.0869824007932","5.51095514933787","FALSE",2
"FALSE","Aldeneik, Herenlaakweg, aan rotonde linker fietsweg, 1ste pad links naar beneden","10004","Bosbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3680","Maaseik","I_3680_1","YES","51.1040777833372","5.80913301696031","FALSE",1
"FALSE","Opoeteren, Volmolenstraat, thv Volmolen, opw verval","10004","Bosbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3680","Maaseik","I_3680_2","YES","51.0767058064957","5.6737655644871","FALSE",1
"FALSE","Opoeteren, Dorpermolenstraat thv huis nr.2, 30m opw. molen LO","10004","Bosbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3680","Maaseik","I_3680_3","YES","51.0682086969579","5.65426559279372","FALSE",1
"FALSE","Opoeteren, Kasteelstraat, afw brug","10004","Bosbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3680","Maaseik","I_3680_4","YES","51.0563366956689","5.63563719609273","FALSE",1
"FALSE","Slagmolen, opw en afw brug","10004","Bosbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3660","Oudsbergen","I_3660_1","YES","51.0427816863731","5.61606072144843","FALSE",1
"FALSE","Rotem, Klaverstr/Veesteeg, opw weg","9882","Retselbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3650","Dilsen-Stokkem","I_3650_1","YES","51.0574821616737","5.71628259353312","FALSE",2
"FALSE","Dilsen/Stokkem, afw steenweg N78","9629","Vrietselbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3650","Dilsen-Stokkem","I_3650_2","YES","51.0229170818974","5.72694804515648","FALSE",2
"FALSE","Boorsem, Langeweidestraat, opw brug - meetplaats 381 (provincie Limburg)","9766","Ziepbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3631","Maasmechelen","I_3631_1","YES","50.9375721727082","5.71729004133363","FALSE",2
"FALSE","Rekem, Oude god, opw brug - meetplaats 377 (provincie Limburg)","9766","Ziepbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3621","Lanaken","I_3621_1","YES","50.9233028112408","5.70558524431811","FALSE",2
"FALSE","Tongeren, Hardelweg/Oude Blaarstraat, Natuurgebied ""De Kevie"", afw brug","9504","Jeker","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3700","Tongeren","I_3700_1","YES","50.7797622297555","5.49074713338154","FALSE",1
"FALSE","Lauw, Brugstraat, opw brug","9504","Jeker","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3700","Tongeren","I_3700_2","YES","50.738617397299","5.41144450879059","FALSE",1
